9.528918755945338104e-01,5.833198523823499571e-01,-7.145000000000000000e+02
6.904143757402305681e-01,7.395283002883068502e-01,3.635000000000000000e+02
6.228018077853048062e-01,7.951192897196122100e-01,-6.345000000000000000e+02
7.202636734677259067e-01,8.841787806615881984e-02,-4.315000000000000000e+02
6.644075899410495367e-01,6.263917072115543494e-01,4.945000000000000000e+02
9.871001926321618658e-01,5.821626549706430120e-01,-7.205000000000000000e+02
8.035580872675911479e-01,7.103845867958661353e-01,-2.865000000000000000e+02
9.854036244804804667e-01,5.442607448435671236e-01,-6.305000000000000000e+02
6.153984721891547771e-01,9.102709139330328325e-01,4.735000000000000000e+02
5.882861428170842455e-01,3.038567373618867307e-01,-6.950000000000000000e+01
8.468357247561988377e-01,2.214325739723897735e-01,3.535000000000000000e+02
5.683654330914396091e-01,5.045533612525064937e-01,3.050000000000000000e+01
6.861211625951508797e-01,9.546059895246826743e-01,6.595000000000000000e+02
5.908278704353304711e-01,1.580780409160466859e-01,7.335000000000000000e+02
6.099951705849661066e-01,7.468198869504765192e-01,-2.945000000000000000e+02
6.464693027732658637e-01,7.946226898257036098e-01,4.175000000000000000e+02
6.904143757402305681e-01,7.395283002883068502e-01,3.695000000000000000e+02
6.295052309036545113e-01,9.273985239966492378e-01,-8.085000000000000000e+02
6.153984721891547771e-01,9.102709139330328325e-01,7.335000000000000000e+02
7.304465857276085661e-01,6.454094950171807010e-02,-3.355000000000000000e+02
5.489190011798240620e-01,7.807933366503893025e-01,8.495000000000000000e+02
7.642977504564888447e-01,6.918358495095469074e-01,4.945000000000000000e+02
7.695440641158460826e-01,7.404330081455863244e-01,-6.950000000000000000e+01
6.090932947257873264e-01,6.810607665615028283e-01,-7.205000000000000000e+02
9.533960739095077574e-01,5.538294372766598972e-01,4.695000000000000000e+02
7.614542613302948126e-01,1.744019188464065728e-01,-2.135000000000000000e+02
6.685207119696822131e-01,8.569685323684435030e-01,3.175000000000000000e+02
5.768385212815007046e-01,3.791538644011742676e-01,-3.315000000000000000e+02
8.774972315251676758e-01,5.966622525828079171e-01,6.995000000000000000e+02
6.326423386166530882e-01,2.206715070392207823e-01,-2.855000000000000000e+02
6.539064409606734074e-01,2.061155545686015333e-01,1.735000000000000000e+02
6.020862163968984104e-01,7.642693701786275051e-01,-3.315000000000000000e+02
7.799400179172670811e-01,6.722848220693803389e-01,-3.625000000000000000e+02
6.525563256980980720e-01,9.419015536857847648e-01,-6.345000000000000000e+02
6.020796831229578983e-01,2.519139124094380011e-01,5.275000000000000000e+02
5.740264676183247650e-01,4.871176681714623480e-01,-2.135000000000000000e+02
7.217355538069315513e-01,3.992286236950841338e-02,-7.525000000000000000e+02
6.181335468419881796e-01,1.891513855758524265e-01,2.425000000000000000e+02
6.703830737832451314e-01,2.448008323992518220e-01,8.450000000000000000e+01
6.464693027732658637e-01,7.946226898257036098e-01,-3.615000000000000000e+02
6.464693027732658637e-01,7.946226898257036098e-01,-3.785000000000000000e+02
6.849709276411032333e-01,7.175377154339449559e-01,2.425000000000000000e+02
6.195420828295098437e-01,1.566798405858994270e-01,3.525000000000000000e+02
9.871001926321618658e-01,5.821626549706430120e-01,-2.855000000000000000e+02
6.090932947257873264e-01,6.810607665615028283e-01,2.745000000000000000e+02
9.688202815168803772e-01,7.125633681995249269e-01,3.395000000000000000e+02
7.935681433017773845e-01,2.062255510895267263e-01,5.275000000000000000e+02
9.662487280828188085e-01,5.586892582669458207e-01,-7.555000000000000000e+02
4.243391250175581608e-01,3.240403394886860466e-01,-4.675000000000000000e+02
7.652589938919096557e-01,6.137881620677453076e-02,-1.105000000000000000e+02
6.539064409606734074e-01,2.061155545686015333e-01,1.595000000000000000e+02
5.356830616020032965e-01,2.031880315622455746e-01,-7.215000000000000000e+02
4.809409486247481769e-01,4.511542322208827449e-01,-3.945000000000000000e+02
5.489190011798240620e-01,7.807933366503893025e-01,3.050000000000000000e+01
7.634478567334453958e-01,2.021568161110474104e-01,-8.185000000000000000e+02
7.006847770598382263e-01,2.415232723264645887e-01,1.735000000000000000e+02
7.691705312796822680e-01,7.621907064797489584e-01,-3.315000000000000000e+02
4.597827042555899801e-01,4.925181649630578362e-01,-7.205000000000000000e+02
7.042375524916604235e-01,9.861742953389426303e-01,-2.945000000000000000e+02
4.679634047655309437e-01,4.393962457159331092e-01,-2.295000000000000000e+02
9.766402316831498398e-01,5.424859900144493041e-01,8.450000000000000000e+01
4.845832961891460289e-01,2.983382194437240176e-01,-2.405000000000000000e+02
7.480886031249596169e-01,9.031264427864110766e-01,-7.795000000000000000e+02
6.996923822167880891e-01,7.866233223172938160e-01,-3.355000000000000000e+02
6.720450818626325651e-01,2.084681660328764341e-01,-7.205000000000000000e+02
7.807941724711412457e-01,9.577695605816003432e-01,-3.355000000000000000e+02
6.195420828295098437e-01,1.566798405858994270e-01,5.525000000000000000e+02
7.006847770598382263e-01,2.415232723264645887e-01,-7.525000000000000000e+02
6.646675953068558185e-01,9.626537462264158629e-01,-6.950000000000000000e+01
5.995020698406037241e-01,7.703292431633335102e-01,4.175000000000000000e+02
7.253114324103695498e-01,2.532974838979934820e-02,2.905000000000000000e+02
6.239200391655569389e-01,8.671788685969656907e-01,-3.735000000000000000e+02
7.938148927494436125e-01,5.862879496500084803e-02,4.945000000000000000e+02
6.685207119696822131e-01,8.569685323684435030e-01,-3.355000000000000000e+02
4.776111566730694147e-01,7.439563288921638429e-02,-2.945000000000000000e+02
