6.379059621909840549e-01,8.450000000000000000e+01,2.000000000000000000e+00
5.138148327678138810e-02,-2.855000000000000000e+02,0.000000000000000000e+00
7.755695588948134656e-02,-2.855000000000000000e+02,1.000000000000000000e+00
5.593795443528841727e-01,-8.625000000000000000e+02,2.000000000000000000e+00
5.913717886572952276e-01,-3.615000000000000000e+02,1.000000000000000000e+00
8.710615608337373139e-01,-8.525000000000000000e+02,2.000000000000000000e+00
7.629665535627726536e-01,-3.945000000000000000e+02,2.000000000000000000e+00
8.458555501696558565e-01,-7.205000000000000000e+02,2.000000000000000000e+00
9.452253999030538201e-02,-2.295000000000000000e+02,1.000000000000000000e+00
4.362578768783325830e-03,-7.350000000000000000e+01,0.000000000000000000e+00
3.393116820164808738e-03,-1.105000000000000000e+02,0.000000000000000000e+00
5.714978187106156682e-01,-8.085000000000000000e+02,2.000000000000000000e+00
2.258846340281144005e-01,-3.150000000000000000e+01,1.000000000000000000e+00
7.668444013572467410e-01,6.705000000000000000e+02,1.000000000000000000e+00
3.078041686863790538e-01,3.695000000000000000e+02,2.000000000000000000e+00
2.617547261269995151e-02,3.395000000000000000e+02,0.000000000000000000e+00
1.362094037809016001e-01,-2.855000000000000000e+02,1.000000000000000000e+00
2.811439650993698414e-01,-7.500000000000000000e+00,2.000000000000000000e+00
8.327678138633058946e-01,-2.945000000000000000e+02,2.000000000000000000e+00
4.987881725642268615e-01,-8.185000000000000000e+02,1.000000000000000000e+00
2.166747455162384983e-01,3.475000000000000000e+02,1.000000000000000000e+00
3.184682501211827388e-01,3.935000000000000000e+02,2.000000000000000000e+00
8.885118759088705964e-01,-3.945000000000000000e+02,2.000000000000000000e+00
8.710615608337373139e-01,-8.185000000000000000e+02,2.000000000000000000e+00
0.000000000000000000e+00,3.635000000000000000e+02,0.000000000000000000e+00
1.396025206010664266e-01,7.335000000000000000e+02,1.000000000000000000e+00
6.000969461948618688e-01,8.450000000000000000e+01,1.000000000000000000e+00
4.217159476490547898e-02,-8.085000000000000000e+02,0.000000000000000000e+00
1.114881240911294244e-02,-3.355000000000000000e+02,0.000000000000000000e+00
6.102762966553563206e-01,8.075000000000000000e+02,1.000000000000000000e+00
7.033446437227338643e-01,-7.015000000000000000e+02,2.000000000000000000e+00
7.222491517207950407e-02,1.735000000000000000e+02,1.000000000000000000e+00
1.313620940378090185e-01,3.015000000000000000e+02,1.000000000000000000e+00
3.834222006786233705e-01,-3.355000000000000000e+02,1.000000000000000000e+00
7.353368880271449193e-01,2.095000000000000000e+02,2.000000000000000000e+00
1.308773630634997576e-01,1.595000000000000000e+02,1.000000000000000000e+00
5.574406204556471567e-02,2.005000000000000000e+02,0.000000000000000000e+00
7.266117304895782780e-01,3.495000000000000000e+02,1.000000000000000000e+00
4.735821619001454597e-01,4.175000000000000000e+02,1.000000000000000000e+00
8.075618031992244372e-01,5.235000000000000000e+02,2.000000000000000000e+00
2.578768783325254832e-01,8.450000000000000000e+01,2.000000000000000000e+00
8.894813378574891738e-01,-7.350000000000000000e+01,2.000000000000000000e+00
3.877847794474067328e-02,3.465000000000000000e+02,0.000000000000000000e+00
1.313620940378090185e-01,-8.515000000000000000e+02,1.000000000000000000e+00
3.955404750363548660e-01,4.450000000000000000e+01,2.000000000000000000e+00
3.078041686863790538e-01,-2.945000000000000000e+02,2.000000000000000000e+00
8.056228793019873935e-01,-3.615000000000000000e+02,2.000000000000000000e+00
7.881725642268541110e-01,-2.295000000000000000e+02,2.000000000000000000e+00
8.710615608337373139e-01,-3.315000000000000000e+02,2.000000000000000000e+00
4.682501211827436172e-01,1.735000000000000000e+02,1.000000000000000000e+00
6.786233640329617477e-03,5.275000000000000000e+02,0.000000000000000000e+00
3.955404750363548660e-01,-1.105000000000000000e+02,2.000000000000000000e+00
8.002908385845856065e-01,-2.295000000000000000e+02,2.000000000000000000e+00
1.308773630634997576e-02,-6.950000000000000000e+01,0.000000000000000000e+00
8.870576829859427859e-02,4.450000000000000000e+01,1.000000000000000000e+00
1.788657295201163400e-01,-2.945000000000000000e+02,1.000000000000000000e+00
4.692195831313621390e-01,-7.525000000000000000e+02,1.000000000000000000e+00
6.165777993213766850e-01,-8.525000000000000000e+02,2.000000000000000000e+00
7.998061076102763733e-01,-3.325000000000000000e+02,2.000000000000000000e+00
4.769752787203102584e-01,-4.675000000000000000e+02,1.000000000000000000e+00
8.933591856519631502e-01,-3.895000000000000000e+02,2.000000000000000000e+00
6.296655356277266469e-01,-8.515000000000000000e+02,1.000000000000000000e+00
2.472127968977217913e-02,-3.355000000000000000e+02,0.000000000000000000e+00
7.440620455647116716e-01,4.775000000000000000e+02,2.000000000000000000e+00
7.634512845370819978e-01,-3.575000000000000000e+02,2.000000000000000000e+00
1.313620940378090185e-01,-3.735000000000000000e+02,1.000000000000000000e+00
6.495395055744062063e-01,-2.405000000000000000e+02,2.000000000000000000e+00
7.775084827920504260e-01,-3.615000000000000000e+02,2.000000000000000000e+00
